2024-02-20 21:26:49,675 INFO    Thread-18 (_run_job):27716 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_setup.py:_flush():76] Configure stats pid to 27716
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/.config/wandb/settings
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/A2_Transformer/wandb/settings
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'DL_A2_Arch2_cls_final', 'entity': 'khadgaa', 'run_id': 'pmevwgbx', 'sweep_param_path': 'wandb/sweep-zgxnp0wh/config-pmevwgbx.yaml', 'sweep_id': 'zgxnp0wh'}
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_init.py:_log_setup():526] Logging user logs to /teamspace/studios/this_studio/A2_Transformer/wandb/run-20240220_212649-pmevwgbx/logs/debug.log
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_init.py:_log_setup():527] Logging internal logs to /teamspace/studios/this_studio/A2_Transformer/wandb/run-20240220_212649-pmevwgbx/logs/debug-internal.log
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7fde000ef790>
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():566] calling init triggers
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():573] wandb.init called with sweep_config: {'dk': 64, 'dv': 32, 'epochs': 100, 'features_length': 32, 'learning_rate': 0.001268355627769352, 'num_blocks': 3, 'num_heads': 1, 'optimizer': 'adam'}
config: {}
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():616] starting backend
2024-02-20 21:26:49,676 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():620] setting up manager
2024-02-20 21:26:49,683 INFO    Thread-18 (_run_job):27716 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-20 21:26:49,684 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():628] backend started and connected
2024-02-20 21:26:49,699 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_config_callback():1343] config_cb None None {'dk': 64, 'dv': 32, 'epochs': 100, 'features_length': 32, 'learning_rate': 0.001268355627769352, 'num_blocks': 3, 'num_heads': 1, 'optimizer': 'adam'}
2024-02-20 21:26:49,700 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-02-20 21:26:49,700 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-02-20 21:26:49,700 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():720] updated telemetry
2024-02-20 21:26:49,711 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-20 21:26:49,900 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_on_init():2262] communicating current version
2024-02-20 21:26:49,933 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_on_init():2271] got version response 
2024-02-20 21:26:49,934 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():804] starting run threads in backend
2024-02-20 21:26:53,952 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_console_start():2241] atexit reg
2024-02-20 21:26:53,953 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-20 21:26:53,953 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-20 21:26:53,953 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-20 21:26:53,953 INFO    Thread-18 (_run_job):27716 [wandb_init.py:init():847] run started, returning control to user process
2024-02-20 21:26:53,957 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_finish():1970] finishing run khadgaa/DL_A2_Arch2_cls_final/pmevwgbx
2024-02-20 21:26:53,957 INFO    Thread-18 (_run_job):27716 [jupyter.py:save_history():445] not saving jupyter history
2024-02-20 21:26:53,957 INFO    Thread-18 (_run_job):27716 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-02-20 21:26:53,957 INFO    Thread-18 (_run_job):27716 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-02-20 21:26:53,957 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-20 21:26:53,957 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_restore():2193] restore
2024-02-20 21:26:53,957 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_restore():2199] restore done
2024-02-20 21:26:56,614 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-20 21:26:56,614 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-20 21:26:56,617 INFO    Thread-18 (_run_job):27716 [wandb_run.py:_footer_sync_info():3825] logging synced files
