2024-02-19 17:05:06,571 INFO    Thread-37 (_run_job):23829 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_setup.py:_flush():76] Configure stats pid to 23829
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/.config/wandb/settings
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_setup.py:_flush():76] Loading settings from /teamspace/studios/this_studio/A2_Transformer/wandb/settings
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'DL_A2_Arch2_cls', 'entity': 'khadgaa'}
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_init.py:_log_setup():526] Logging user logs to /teamspace/studios/this_studio/A2_Transformer/wandb/run-20240219_170506-f1j1yu4d/logs/debug.log
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_init.py:_log_setup():527] Logging internal logs to /teamspace/studios/this_studio/A2_Transformer/wandb/run-20240219_170506-f1j1yu4d/logs/debug-internal.log
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f4cc56e1180>
2024-02-19 17:05:06,572 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():566] calling init triggers
2024-02-19 17:05:06,573 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'dk': 32, 'dv': 32, 'epochs': 100, 'features_length': 16, 'learning_rate': 0.008045014585191029, 'num_blocks': 2, 'num_heads': 4, 'optimizer': 'sgd'}
2024-02-19 17:05:06,573 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():616] starting backend
2024-02-19 17:05:06,573 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():620] setting up manager
2024-02-19 17:05:06,576 INFO    Thread-37 (_run_job):23829 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-19 17:05:06,576 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():628] backend started and connected
2024-02-19 17:05:06,588 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-02-19 17:05:06,588 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-02-19 17:05:06,588 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():720] updated telemetry
2024-02-19 17:05:06,597 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-19 17:05:06,779 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_on_init():2262] communicating current version
2024-02-19 17:05:06,806 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_on_init():2271] got version response 
2024-02-19 17:05:06,807 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():804] starting run threads in backend
2024-02-19 17:05:10,723 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_console_start():2241] atexit reg
2024-02-19 17:05:10,724 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-19 17:05:10,724 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-19 17:05:10,724 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-19 17:05:10,725 INFO    Thread-37 (_run_job):23829 [wandb_init.py:init():847] run started, returning control to user process
2024-02-19 17:05:10,784 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_config_callback():1343] config_cb None None {'trainable_params': 55803, 'non_trainable_params': 0, 'total_params': 55803}
2024-02-19 17:05:10,915 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_finish():1970] finishing run khadgaa/DL_A2_Arch2_cls/f1j1yu4d
2024-02-19 17:05:10,915 INFO    Thread-37 (_run_job):23829 [jupyter.py:save_history():445] not saving jupyter history
2024-02-19 17:05:10,915 INFO    Thread-37 (_run_job):23829 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-02-19 17:05:10,915 INFO    Thread-37 (_run_job):23829 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-02-19 17:05:10,915 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 1
2024-02-19 17:05:10,915 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_restore():2193] restore
2024-02-19 17:05:10,916 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_restore():2199] restore done
2024-02-19 17:05:17,370 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-19 17:05:17,372 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-19 17:05:17,376 INFO    Thread-37 (_run_job):23829 [wandb_run.py:_footer_sync_info():3825] logging synced files
