2024-02-19 01:42:07,732 INFO    Thread-11 :5492 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_setup.py:_flush():76] Configure stats pid to 5492
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_setup.py:_flush():76] Loading settings from C:\Users\KHADGA JYOTH ALLI\.config\wandb\settings
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_setup.py:_flush():76] Loading settings from c:\Users\KHADGA JYOTH ALLI\Desktop\programming\Class Work\IITJ\DL\A2_Transformer\wandb\settings
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'DL_A2_Arch1', 'entity': 'khadgaa'}
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_init.py:_log_setup():526] Logging user logs to c:\Users\KHADGA JYOTH ALLI\Desktop\programming\Class Work\IITJ\DL\A2_Transformer\wandb\run-20240219_014207-zwifjapt\logs\debug.log
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_init.py:_log_setup():527] Logging internal logs to c:\Users\KHADGA JYOTH ALLI\Desktop\programming\Class Work\IITJ\DL\A2_Transformer\wandb\run-20240219_014207-zwifjapt\logs\debug-internal.log
2024-02-19 01:42:07,733 INFO    Thread-11 :5492 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001FB617C9730>
2024-02-19 01:42:07,734 INFO    Thread-11 :5492 [wandb_init.py:init():566] calling init triggers
2024-02-19 01:42:07,734 INFO    Thread-11 :5492 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'dropout': 0.2, 'epochs': 2, 'fc_size': 128, 'learning_rate': 0.009503952159956195, 'optimizer': 'sgd'}
2024-02-19 01:42:07,734 INFO    Thread-11 :5492 [wandb_init.py:init():616] starting backend
2024-02-19 01:42:07,734 INFO    Thread-11 :5492 [wandb_init.py:init():620] setting up manager
2024-02-19 01:42:07,743 INFO    Thread-11 :5492 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-02-19 01:42:07,744 INFO    Thread-11 :5492 [wandb_init.py:init():628] backend started and connected
2024-02-19 01:42:07,764 INFO    Thread-11 :5492 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-02-19 01:42:07,764 INFO    Thread-11 :5492 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-02-19 01:42:07,764 INFO    Thread-11 :5492 [wandb_init.py:init():720] updated telemetry
2024-02-19 01:42:07,823 INFO    Thread-11 :5492 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-19 01:42:08,577 INFO    Thread-11 :5492 [wandb_run.py:_on_init():2262] communicating current version
2024-02-19 01:42:08,811 INFO    Thread-11 :5492 [wandb_run.py:_on_init():2271] got version response 
2024-02-19 01:42:08,811 INFO    Thread-11 :5492 [wandb_init.py:init():804] starting run threads in backend
2024-02-19 01:42:16,143 INFO    Thread-11 :5492 [wandb_run.py:_console_start():2241] atexit reg
2024-02-19 01:42:16,144 INFO    Thread-11 :5492 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-19 01:42:16,144 INFO    Thread-11 :5492 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-19 01:42:16,144 INFO    Thread-11 :5492 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-19 01:42:16,145 INFO    Thread-11 :5492 [wandb_init.py:init():847] run started, returning control to user process
2024-02-19 01:42:16,222 INFO    Thread-11 :5492 [wandb_run.py:_config_callback():1343] config_cb None None {'trainable_params': 1066650, 'non_trainable_params': 0, 'total_params': 1066650}
